Fecha,consumo
01-01-1996,8759.662047
01-04-1996,9216.818404
01-07-1996,9072.717274
01-10-1996,9978.300897
01-01-1997,9181.422572
01-04-1997,9768.78583
01-07-1997,9890.180551
01-10-1997,11004.91853
01-01-1998,10084.9065
01-04-1998,10638.89555
01-07-1998,10256.86569
01-10-1998,10801.06399
01-01-1999,9778.680678
01-04-1999,10119.1442
01-07-1999,10171.23136
01-10-1999,11297.21689
01-01-2000,10265.8562
01-04-2000,10696.85318
01-07-2000,10600.87588
01-10-2000,11513.9502
01-01-2001,10500.99446
01-04-2001,11035.44019
01-07-2001,10747.52092
01-10-2001,11676.54789
01-01-2002,10688.92731
01-04-2002,11156.74224
01-07-2002,11089.24538
01-10-2002,11966.75031
01-01-2003,11006.99484
01-04-2003,11620.0877
01-07-2003,11563.62065
01-10-2003,12741.03578
01-01-2004,11773.00962
01-04-2004,12578.33429
01-07-2004,12579.0687
01-10-2004,13886.53868
01-01-2005,12769.29371
01-04-2005,13516.04428
01-07-2005,13540.12303
01-10-2005,14907.23278
01-01-2006,13759.5453
01-04-2006,14550.25184
01-07-2006,14491.46561
01-10-2006,16013.84973
01-01-2007,14807.5905
01-04-2007,15645.86517
01-07-2007,15430.9556
01-10-2007,17091.7142
01-01-2008,15780.02658
01-04-2008,16585.33907
01-07-2008,16038.64822
01-10-2008,17187.72523
01-01-2009,15440.29347
01-04-2009,15883.33937
01-07-2009,16116.91438
01-10-2009,17585.58391
01-01-2010,16282.36455
01-04-2010,17928.72102
01-07-2010,17956.2969
01-10-2010,19814.6933
01-01-2011,18276.94596
01-04-2011,19366.59816
01-07-2011,19257.80166
01-10-2011,20983.31781
01-01-2012,19310.2075
01-04-2012,20515.844
01-07-2012,20427.7898
01-10-2012,22343.37027
01-01-2013,20357.30907
01-04-2013,21453.50586
01-07-2013,21311.744
01-10-2013,23254.32762
01-01-2014,21267.82604
01-04-2014,22014.64104
01-07-2014,21707.5406
01-10-2014,23694.19764
01-01-2015,21696.01846
01-04-2015,22532.72988
01-07-2015,22255.56483
01-10-2015,24082.742
01-01-2016,22449.94537
01-04-2016,23034.3516
01-07-2016,22756.17216
01-10-2016,24777.69548
01-01-2017,23175.73977
01-04-2017,23765.08859
01-07-2017,23540.39773
01-10-2017,25708.51138
01-01-2018,24002.13037
01-04-2018,24900.32816
01-07-2018,24350.17494
01-10-2018,26616.86811
01-01-2019,24730.00455
01-04-2019,25558.19014
01-07-2019,25033.58204
01-10-2019,25553.79906
01-01-2020,24070.04151
01-04-2020,19855.39788
01-07-2020,22775.54141
01-10-2020,26611.11494
